"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Cuzco","PeCuzLF","Cuzco",100,74.5,5.42992510749539,3.70675872607714,2.48351208410001,3,0.1,0.18,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.238595155796039,-0.0497888126081635,0.526979124200241,"PeCuzLF",1,199,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzE1","Cuzco",200,72.5,1.84063470916534,2.80713568467232,3.41146097081099,3,0.1,0.214285714285714,0,0,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.220718230949008,-0.0593074096397462,0.500743871537763,"PeCuzE1",200,499,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzE1","Cuzco",300,72.5,3.84285071724089,2.86556274416184,3.03561948109676,3,0.1,0.214285714285714,0,0,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.222283565262419,-0.0442246138116631,0.488791744336501,"PeCuzE1",200,499,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzE1","Cuzco",400,72.5,3.76363636040797,3,2.85783403001255,3,0.1,0.214285714285714,0,0,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.230819077969903,-0.0430482111954553,0.50468636713526,"PeCuzE1",200,499,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzE2","Cuzco",500,76.5,3.48332991126903,3,3.17064680272965,3,0.1,0.18,0,0,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.220104364220303,-0.073689809313338,0.513898537753945,"PeCuzE2",500,649,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzE2","Cuzco",600,76.5,3.48332991126903,3,3.17064680272965,3,0.1,0.18,0,0,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.220104364220303,-0.073689809313338,0.513898537753945,"PeCuzE2",500,649,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeWari*","Cuzco",700,86.3,5.52350200534732,5.07777896508682,4.81602486214417,3.43578781655081,0.52,0.7625,0,0.0125,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.433447803165192,0.354089108920096,0.512806497410287,"PeWari*",650,999,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeWari*","Cuzco",800,86.3,5.52350200534732,5.07777896508682,4.81602486214417,3.43578781655081,0.52,0.7625,0,0.0125,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.433447803165192,0.354089108920096,0.512806497410287,"PeWari*",650,999,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeWari*","Cuzco",900,86.3,5.52350200534732,5.07777896508682,4.81602486214417,3.43578781655081,0.52,0.7625,0,0.0125,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.433447803165192,0.354089108920096,0.512806497410287,"PeWari*",650,999,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzL1","Cuzco",1000,84.3,3.54513793622533,2.86260267382262,4.27638204817307,4,0.1,0.44,0.0285714285714286,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.28551741829629,0.0606527619861761,0.510382074606405,"PeCuzL1",1000,1249,"SouthAmerica","Early","n","Aymara","Aymaran","Aymaran",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzL1","Cuzco",1100,84.3,3.54513793622533,2.86260267382262,4.27638204817307,4,0.1,0.44,0.0285714285714286,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.28551741829629,0.0606527619861761,0.510382074606405,"PeCuzL1",1000,1249,"SouthAmerica","Early","n","Aymara","Aymaran","Aymaran",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzL1","Cuzco",1200,84.3,3.54513793622533,2.86260267382262,4.27638204817307,4,0.1,0.44,0.0285714285714286,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.28551741829629,0.0606527619861761,0.510382074606405,"PeCuzL1",1000,1249,"SouthAmerica","Early","n","Aymara","Aymaran","Aymaran",-13.48,-72.07,"Cuzco"
"Cuzco","PeCuzL2","Cuzco",1300,86.3,4.27614876175314,3.40483045612154,4.53014571919323,3.5,0.41,0.61,0.0333333333333333,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.334069004369748,0.158382077545687,0.509755931193809,"PeCuzL2",1250,1399,"SouthAmerica","Early","n","Aymara","Aymaran","Aymaran",-13.48,-72.07,"Cuzco"
"Cuzco","PeInca*","Cuzco",1400,98,6.46856700762569,5.94949495030694,4.70125169881619,4.37158760183438,0.581818181818182,0.758333333333333,0.285714285714286,0,1.8,1,1.33333333333333,NA,1,NA,6,NA,2,NA,NA,NA,1,0,0,4,0,0,0,1,0,0.506228879032773,0.484906149121944,0.527551608943602,"PeInca*",1400,1531,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Cuzco","PeInca*","Cuzco",1500,100,7.01072513768497,5.94949495030694,4.70125169881619,4.37158760183438,0.581818181818182,0.758333333333333,0.285714285714286,0,1.8,1,1.33333333333333,NA,1,NA,6,NA,2,NA,NA,NA,1,0,0,4,0,0,0,1,0,0.511624368055123,0.501445474030113,0.521803262080133,"PeInca*",1400,1531,"SouthAmerica","Early","n","Quechua","Quechuan","Quechuan",-13.48,-72.07,"Cuzco"
"Deccan","InDecNL","Deccan",-2700,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-2600,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-2500,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-2400,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-2300,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-2200,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-2100,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-2000,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-1900,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-1800,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-1700,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-1600,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-1500,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-1400,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecNL","Deccan",-1300,90.2,3.33971283772059,1.84716137274769,1.7569014501871,1.2,0.1,0.175,0.1,0.1,0.9,1,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,1,0,0.209657173454035,-0.11058818134979,0.529902528257861,"InDecNL",-2700,-1201,"SouthAsia","Medium","n","InDecNL","InDecNL","InDecNL",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-1200,86.3,2.89983391015718,2.51202192677478,2.90682292648025,1,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.203708905501216,-0.09878972540371,0.506207536406141,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-1100,86.3,2.89983391015718,2.51202192677478,2.90682292648025,1,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.203708905501216,-0.09878972540371,0.506207536406141,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-1000,86.3,2.89983391015718,2.51202192677478,2.90682292648025,1,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.203708905501216,-0.09878972540371,0.506207536406141,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-900,86.3,3.9548863735266,2.32440139915331,3.46973674051239,1.48777788714303,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.259791301283381,0.00126017574674187,0.51832242682002,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-800,86.3,3.9548863735266,2.32440139915331,3.46973674051239,1.48777788714303,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.259791301283381,0.00126017574674187,0.51832242682002,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-700,86.3,3.9548863735266,2.32440139915331,3.46973674051239,1.48777788714303,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.259791301283381,0.00126017574674187,0.51832242682002,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-600,86.3,3.9548863735266,2.32440139915331,3.46973674051239,1.48777788714303,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.259791301283381,0.00126017574674187,0.51832242682002,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-500,86.3,4.32874377808758,3.78787644167084,3.89462747665983,1.75,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.289368956211835,0.0644450478702387,0.514292864553431,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecIA","Deccan",-400,86.3,4.32874377808758,3.78787644167084,3.89462747665983,1.75,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.289368956211835,0.0644450478702387,0.514292864553431,"InDecIA",-1200,-301,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InMaury","Kachi Plain",-300,92.2,8,6.60205999132796,4.69897000433602,4.90507692929887,0.8,0.966666666666667,0.816666666666667,0.971428571428571,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,1,1.62030771719549,1,0,1,NA,1,0.717423365885828,0.506481432614857,0.9283652991568,"InMaury",-300,-206,"SouthAsia","Early","y","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InDecKg","Deccan",-200,86.3,4.32874377808758,3.78787644167084,3.89462747665983,1.75,0.1,0.388888888888889,0.233333333333333,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.289368956211835,0.0644450478702387,0.514292864553431,"InDecKg",-205,-101,"SouthAsia","Medium","n","Prakrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InSataL","Deccan",-100,82.4,6.88537155841093,6.11029969456566,4.92427928606188,3.05733518020811,0.581818181818182,0.777777777777778,0.975,0.842857142857143,5,1,0,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.90037382013265,1,0,1,1,1,0.632531348208254,0.516302180843972,0.748760515572536,"InSataL",-100,203,"SouthAsia","Medium","n","Kannada","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InSataL","Deccan",0,82.4,6.85816248624726,6.11029969456566,4.92427928606188,3.05733518020811,0.581818181818182,0.777777777777778,0.975,0.842857142857143,5,1,0,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.90037382013265,1,0,1,1,1,0.632805217138836,0.516324884716129,0.749285549561544,"InSataL",-100,203,"SouthAsia","Medium","n","Kannada","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InSataL","Deccan",100,82.4,6.94762896033961,6.11029969456566,4.92427928606188,3.05733518020811,0.581818181818182,0.777777777777778,0.975,0.842857142857143,5,1,0,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.90037382013265,1,0,1,1,1,0.63340775595119,0.516233882514784,0.750581629387595,"InSataL",-100,203,"SouthAsia","Medium","n","Kannada","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InSataL","Deccan",200,82.4,6.98289365106233,6.15780381725119,4.92427928606188,3.05733518020811,0.581818181818182,0.777777777777778,0.975,0.842857142857143,5,1,0,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.90037382013265,1,0,1,1,1,0.634616668039615,0.51653626056701,0.75269707551222,"InSataL",-100,203,"SouthAsia","Medium","n","Kannada","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InVakat","Deccan",300,60.8,6.8300687413461,5.98373911160143,5.01164530568133,3.39328529961004,0.8625,0.666666666666667,0.78,0.983333333333333,5,1,0,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.67450958727781,1,0,1,1,1,0.645256349096949,0.510292540417706,0.780220157776191,"InVakat",286,335,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InKadam","Deccan",500,64.7,5.79547190027242,4.91450817619743,4.39425646918991,3.78258246637881,0.625,0.7125,0.925,0.94,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,0.9,1.7446577387027,1,0,1,1,1,0.599310349784457,0.51027470011272,0.688345999456194,"InKadam",451,540,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InChaBd","Deccan",600,74.5,6.32616542417422,5.8750612633917,4.84509804001426,4.42338631584955,0.9,0.744444444444444,0.975,0.95,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,5,1,0,1,1,1,0.67356227075844,0.516145211972178,0.830979329544702,"InChaBd",541,756,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InChaBd","Deccan",700,74.5,6.84019978117807,5.8750612633917,4.84509804001426,4.42338631584955,0.9,0.744444444444444,0.975,0.95,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,5,1,0,1,1,1,0.677788264921797,0.516054782013789,0.839521747829804,"InChaBd",541,756,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InRasht","Deccan",800,84.3,6.73399315534098,5.77815125038364,5,4.74913878986009,0.79,0.777777777777778,0.975,0.875,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,5,1,0,1,1,1,0.661824512052039,0.508129232613038,0.815519791491041,"InRasht",757,973,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InRasht","Deccan",900,84.3,6.81452613912461,5.77815125038364,5,4.74913878986009,0.79,0.777777777777778,0.975,0.875,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,5,1,0,1,1,1,0.662491958487737,0.507998144372205,0.816985772603269,"InRasht",757,973,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InChaKl","Deccan",1000,76.5,6.85788320914464,6.25218482395433,4.99305883781436,4.24890503977731,0.866666666666667,0.7125,0.975,0.975,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,5,1,0,1,1,1,0.689556267146156,0.523934371458076,0.855178162834235,"InChaKl",974,1055,"SouthAsia","Medium","n","Kannada","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InHoysa","Deccan",1200,72.5,6.653950963117,5.23395616441515,5.09691001300806,3.24088653468633,0.733333333333333,0.916666666666667,0.9,0.9625,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,0.9,1.64376569607009,1,0,1,1,1,0.643997104277457,0.509421371266442,0.778572837288472,"InHoysa",1192,1253,"SouthAsia","Medium","n","Kannada","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InKampi","Deccan",1300,70.6,5.30659259979087,4.15934501080856,4.32174377813623,2.96847387927795,0.7875,0.766666666666667,0.766666666666667,0.9625,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,0.9,1.39344482829101,1,0,1,1,1,0.582336540049101,0.504859447123493,0.659813632974708,"InKampi",1280,1310,"SouthAsia","Medium","n","Kannada","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InVijay","Deccan",1400,86.3,7.39794000867204,5.55678648680126,5,3.45886347736882,0.9,0.977777777777778,0.8,0.971428571428571,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.59690267804385,1,0,1,1,1,0.677775359164654,0.514893243989006,0.840657474340302,"InVijay",1337,1646,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InVijay","Deccan",1500,86.3,7.39794000867204,5.55678648680126,5.3100737801382,3.45886347736882,0.9,0.977777777777778,0.8,0.971428571428571,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.59690267804385,1,0,1,1,1,0.684616948971046,0.514836027831553,0.854397870110538,"InVijay",1337,1646,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InVijay","Deccan",1600,84.3,7.39794000867204,5.55678648680126,5.44484129251805,3.45886347736882,0.9,0.977777777777778,0.8,0.971428571428571,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,1.59690267804385,1,0,1,1,1,0.688941148126426,0.52075828531568,0.857124010937171,"InVijay",1337,1646,"SouthAsia","Medium","n","Sanskrit","Indic","Indo-European",15.39,76.63,"Kampli"
"Deccan","InMugl*","Kachi Plain",1700,92.2,8.0993713835174,6.58043636905893,6.73124150754103,4,0.972727272727273,0.89,0.833333333333333,0.975,5,1,2,NA,6,NA,NA,NA,2,NA,NA,NA,3,1,1,1,1,1,1,1,1,0.732252704844071,0.518829128198915,0.945676281489227,"InMugl*",1687,1720,"SouthAsia","Medium","y","Persian","Iranian","Indo-European",15.39,76.63,"Kampli"
"Finger Lakes","UsIroqE","Finger Lakes",1600,98,3.74036268949424,5,3.47712125471966,2.25,0.0909090909090909,0.0833333333333333,0.333333333333333,0,2,1,2,NA,2,NA,NA,NA,2.33333333333333,NA,NA,NA,0,NA,0,1,NA,0,NA,NA,0,0.277634050072261,0.0439553527425826,0.511312747401939,"UsIroqE",1566,1713,"NorthAmerica","Late","n","Oneida","Northern Iroquoian","Iroquoian",42.7,-77.02,"Seneca Falls"
"Finger Lakes","UsIroqE","Finger Lakes",1700,96.1,5.13145917326961,5,3.47712125471966,2.25,0.0909090909090909,0.0833333333333333,0.333333333333333,0,2,1,2,NA,2,NA,NA,NA,2.33333333333333,NA,NA,NA,0,NA,0,1,NA,0,NA,NA,0,0.298205181681624,0.0822701443470535,0.514140219016194,"UsIroqE",1566,1713,"NorthAmerica","Late","n","Oneida","Northern Iroquoian","Iroquoian",42.7,-77.02,"Seneca Falls"
"Garo Hills","InGaroE","Garo Hills",1800,96.1,3.47433869487966,2.98340670408062,3.4879621045528,1.6,0,0.0833333333333333,0.333333333333333,0,1,1,2,NA,2,NA,2,NA,1,NA,NA,NA,2,0,0,1,0,0,0,NA,0,0.220086746123894,-0.0678082587754522,0.50798175102324,"InGaroE",1775,1867,"SouthAsia","Late","n","Garo","Bodo-Garo","Sino-Tibetan",25.44,90.52,"Tura"
"Ghanaian Coast","GhAshnE","Ghanaian Coast",1600,92.2,5.07974439289247,4.72922947984648,3.5565144100499,3.4,0.172727272727273,0.325,0.333333333333333,0,3,1,2,NA,2,NA,4,NA,NA,NA,NA,NA,3,0.9,0,3,1,1,1,1,0,0.360796712885472,0.188330334134412,0.533263091636532,"GhAshnE",1501,1701,"Africa","Late","n","Akan","Kwa","Niger-Congo",5.57,-0.22,"Accra"
"Ghanaian Coast","GhAshnE","Ghanaian Coast",1700,92.2,5.07974439289247,4.72922947984648,3.5565144100499,3.4,0.172727272727273,0.325,0.333333333333333,0,3,1,2,NA,2,NA,4,NA,NA,NA,NA,NA,3,0.9,0,3,1,1,1,1,0,0.360796712885472,0.188330334134412,0.533263091636532,"GhAshnE",1501,1701,"Africa","Late","n","Akan","Kwa","Niger-Congo",5.57,-0.22,"Accra"
